present,species,MODSSTraw,MARSSTraw,varraw,Turbraw,waveraw,MODsst,MARsst,turb,var,wavepower,calc_rate,col_size,cor_size,gf,gr_rate,polyps,skel_dens,skel_micro,fam
0,Acropora digitifera,26.946064,26.64,1.1532999,0.09150131,0.419661,0.73430382,0.722421909,0.439287812,-1.633859941,1.301793462,NA,100,1.6,digitate,NA,NA,NA,NA,Acroporidae
0,Acropora digitifera,26.875303,26.619999,1.1517,0.09150131,0.419661,0.676020349,0.70581072,0.439287812,-1.6365139,1.301793462,NA,100,1.6,digitate,NA,NA,NA,NA,Acroporidae
0,Acropora digitifera,26.875303,26.619999,1.1747,0.09150131,0.419661,0.676020349,0.70581072,0.439287812,-1.598710584,1.301793462,NA,100,1.6,digitate,NA,NA,NA,NA,Acroporidae
0,Acropora digitifera,26.875303,26.619999,1.1577,0.09150131,0.419661,0.676020349,0.70581072,0.439287812,-1.626579873,1.301793462,NA,100,1.6,digitate,NA,NA,NA,NA,Acroporidae
0,Acropora digitifera,26.946064,26.63,1.1366999,0.09150131,0.419661,0.73430382,0.714118289,0.439287812,-1.661577345,1.301793462,NA,100,1.6,digitate,NA,NA,NA,NA,Acroporidae
0,Acropora digitifera,26.946064,26.65,1.1595,0.09150131,0.419661,0.73430382,0.730722412,0.439287812,-1.623609702,1.301793462,NA,100,1.6,digitate,NA,NA,NA,NA,Acroporidae
0,Acropora donei,26.875303,26.619999,1.1747,0.09150131,0.419661,0.676020349,0.70581072,0.439287812,-1.598710584,1.301793462,NA,300,1.4,branching_open,NA,NA,NA,NA,Acroporidae
0,Acropora donei,26.946064,26.65,1.1595,0.09150131,0.419661,0.73430382,0.730722412,0.439287812,-1.623609702,1.301793462,NA,300,1.4,branching_open,NA,NA,NA,NA,Acroporidae
0,Acropora donei,26.946064,26.64,1.1532999,0.09150131,0.419661,0.73430382,0.722421909,0.439287812,-1.633859941,1.301793462,NA,300,1.4,branching_open,NA,NA,NA,NA,Acroporidae
0,Acropora donei,27.10331,26.64,1.1529,0.09150131,0.419661,0.863276013,0.722421909,0.439287812,-1.634522961,1.301793462,NA,300,1.4,branching_open,NA,NA,NA,NA,Acroporidae
1,Acropora donei,26.875303,26.619999,1.1577,0.09150131,0.419661,0.676020349,0.70581072,0.439287812,-1.626579873,1.301793462,NA,300,1.4,branching_open,NA,NA,NA,NA,Acroporidae
0,Acropora donei,26.875303,26.619999,1.1517,0.09150131,0.419661,0.676020349,0.70581072,0.439287812,-1.6365139,1.301793462,NA,300,1.4,branching_open,NA,NA,NA,NA,Acroporidae
0,Acropora donei,26.946064,26.63,1.1366999,0.09150131,0.419661,0.73430382,0.714118289,0.439287812,-1.661577345,1.301793462,NA,300,1.4,branching_open,NA,NA,NA,NA,Acroporidae
0,Acropora gemmifera,26.875303,26.619999,1.1517,0.09150131,0.419661,0.676020349,0.70581072,0.439287812,-1.6365139,1.301793462,NA,NA,1.6,digitate,NA,126,NA,NA,Acroporidae
0,Acropora gemmifera,26.946064,26.64,1.1532999,0.09150131,0.419661,0.73430382,0.722421909,0.439287812,-1.633859941,1.301793462,NA,NA,1.6,digitate,NA,126,NA,NA,Acroporidae
0,Acropora gemmifera,26.946064,26.65,1.1595,0.09150131,0.419661,0.73430382,0.730722412,0.439287812,-1.623609702,1.301793462,NA,NA,1.6,digitate,NA,126,NA,NA,Acroporidae
0,Acropora gemmifera,26.946064,26.63,1.1366999,0.09150131,0.419661,0.73430382,0.714118289,0.439287812,-1.661577345,1.301793462,NA,NA,1.6,digitate,NA,126,NA,NA,Acroporidae
0,Acropora gemmifera,26.875303,26.619999,1.1577,0.09150131,0.419661,0.676020349,0.70581072,0.439287812,-1.626579873,1.301793462,NA,NA,1.6,digitate,NA,126,NA,NA,Acroporidae
0,Acropora gemmifera,26.875303,26.619999,1.1747,0.09150131,0.419661,0.676020349,0.70581072,0.439287812,-1.598710584,1.301793462,NA,NA,1.6,digitate,NA,126,NA,NA,Acroporidae
0,Acropora gemmifera,27.10331,26.64,1.1529,0.09150131,0.419661,0.863276013,0.722421909,0.439287812,-1.634522961,1.301793462,NA,NA,1.6,digitate,NA,126,NA,NA,Acroporidae
0,Acropora glauca,26.946064,26.64,1.1532999,0.09150131,0.419661,0.73430382,0.722421909,0.439287812,-1.633859941,1.301793462,NA,NA,1.3,tables_or_plates,NA,NA,1.46,2.824,Acroporidae
0,Acropora glauca,26.875303,26.619999,1.1577,0.09150131,0.419661,0.676020349,0.70581072,0.439287812,-1.626579873,1.301793462,NA,NA,1.3,tables_or_plates,NA,NA,1.46,2.824,Acroporidae
0,Acropora glauca,26.946064,26.63,1.1366999,0.09150131,0.419661,0.73430382,0.714118289,0.439287812,-1.661577345,1.301793462,NA,NA,1.3,tables_or_plates,NA,NA,1.46,2.824,Acroporidae
0,Acropora glauca,26.946064,26.65,1.1595,0.09150131,0.419661,0.73430382,0.730722412,0.439287812,-1.623609702,1.301793462,NA,NA,1.3,tables_or_plates,NA,NA,1.46,2.824,Acroporidae
0,Acropora glauca,26.875303,26.619999,1.1747,0.09150131,0.419661,0.676020349,0.70581072,0.439287812,-1.598710584,1.301793462,NA,NA,1.3,tables_or_plates,NA,NA,1.46,2.824,Acroporidae
0,Acropora glauca,27.10331,26.64,1.1529,0.09150131,0.419661,0.863276013,0.722421909,0.439287812,-1.634522961,1.301793462,NA,NA,1.3,tables_or_plates,NA,NA,1.46,2.824,Acroporidae
0,Acropora glauca,26.875303,26.619999,1.1517,0.09150131,0.419661,0.676020349,0.70581072,0.439287812,-1.6365139,1.301793462,NA,NA,1.3,tables_or_plates,NA,NA,1.46,2.824,Acroporidae
0,Acropora horrida,27.10331,26.64,1.1529,0.09150131,0.419661,0.863276013,0.722421909,0.439287812,-1.634522961,1.301793462,NA,200,1.5,branching_closed,NA,NA,0.86,2.873,Acroporidae
0,Acropora horrida,26.875303,26.619999,1.1577,0.09150131,0.419661,0.676020349,0.70581072,0.439287812,-1.626579873,1.301793462,NA,200,1.5,branching_closed,NA,NA,0.86,2.873,Acroporidae
0,Acropora horrida,26.875303,26.619999,1.1517,0.09150131,0.419661,0.676020349,0.70581072,0.439287812,-1.6365139,1.301793462,NA,200,1.5,branching_closed,NA,NA,0.86,2.873,Acroporidae
0,Acropora horrida,26.875303,26.619999,1.1747,0.09150131,0.419661,0.676020349,0.70581072,0.439287812,-1.598710584,1.301793462,NA,200,1.5,branching_closed,NA,NA,0.86,2.873,Acroporidae
0,Acropora horrida,26.946064,26.63,1.1366999,0.09150131,0.419661,0.73430382,0.714118289,0.439287812,-1.661577345,1.301793462,NA,200,1.5,branching_closed,NA,NA,0.86,2.873,Acroporidae
0,Acropora horrida,26.946064,26.65,1.1595,0.09150131,0.419661,0.73430382,0.730722412,0.439287812,-1.623609702,1.301793462,NA,200,1.5,branching_closed,NA,NA,0.86,2.873,Acroporidae
0,Acropora horrida,26.946064,26.64,1.1532999,0.09150131,0.419661,0.73430382,0.722421909,0.439287812,-1.633859941,1.301793462,NA,200,1.5,branching_closed,NA,NA,0.86,2.873,Acroporidae
0,Acropora humilis,26.946064,26.63,1.1366999,0.09150131,0.419661,0.73430382,0.714118289,0.439287812,-1.661577345,1.301793462,NA,NA,1.8,digitate,19.3,NA,1.46,NA,Acroporidae
0,Acropora humilis,26.875303,26.619999,1.1747,0.09150131,0.419661,0.676020349,0.70581072,0.439287812,-1.598710584,1.301793462,NA,NA,1.8,digitate,19.3,NA,1.46,NA,Acroporidae
0,Acropora humilis,26.875303,26.619999,1.1517,0.09150131,0.419661,0.676020349,0.70581072,0.439287812,-1.6365139,1.301793462,NA,NA,1.8,digitate,19.3,NA,1.46,NA,Acroporidae
0,Acropora humilis,26.946064,26.64,1.1532999,0.09150131,0.419661,0.73430382,0.722421909,0.439287812,-1.633859941,1.301793462,NA,NA,1.8,digitate,19.3,NA,1.46,NA,Acroporidae
0,Acropora humilis,26.946064,26.65,1.1595,0.09150131,0.419661,0.73430382,0.730722412,0.439287812,-1.623609702,1.301793462,NA,NA,1.8,digitate,19.3,NA,1.46,NA,Acroporidae
0,Acropora humilis,26.875303,26.619999,1.1577,0.09150131,0.419661,0.676020349,0.70581072,0.439287812,-1.626579873,1.301793462,NA,NA,1.8,digitate,19.3,NA,1.46,NA,Acroporidae
0,Acropora humilis,27.10331,26.64,1.1529,0.09150131,0.419661,0.863276013,0.722421909,0.439287812,-1.634522961,1.301793462,NA,NA,1.8,digitate,19.3,NA,1.46,NA,Acroporidae
0,Acropora hyacinthus,26.875303,26.619999,1.1517,0.09150131,0.419661,0.676020349,0.70581072,0.439287812,-1.6365139,1.301793462,0.08,300,1.1,tables_or_plates,104.5,112,1.29,NA,Acroporidae
0,Acropora hyacinthus,26.875303,26.619999,1.1577,0.09150131,0.419661,0.676020349,0.70581072,0.439287812,-1.626579873,1.301793462,0.08,300,1.1,tables_or_plates,104.5,112,1.29,NA,Acroporidae
0,Acropora hyacinthus,26.946064,26.64,1.1532999,0.09150131,0.419661,0.73430382,0.722421909,0.439287812,-1.633859941,1.301793462,0.08,300,1.1,tables_or_plates,104.5,112,1.29,NA,Acroporidae
0,Acropora hyacinthus,27.10331,26.64,1.1529,0.09150131,0.419661,0.863276013,0.722421909,0.439287812,-1.634522961,1.301793462,0.08,300,1.1,tables_or_plates,104.5,112,1.29,NA,Acroporidae
0,Acropora hyacinthus,26.946064,26.65,1.1595,0.09150131,0.419661,0.73430382,0.730722412,0.439287812,-1.623609702,1.301793462,0.08,300,1.1,tables_or_plates,104.5,112,1.29,NA,Acroporidae
0,Acropora hyacinthus,26.875303,26.619999,1.1747,0.09150131,0.419661,0.676020349,0.70581072,0.439287812,-1.598710584,1.301793462,0.08,300,1.1,tables_or_plates,104.5,112,1.29,NA,Acroporidae
0,Acropora hyacinthus,26.946064,26.63,1.1366999,0.09150131,0.419661,0.73430382,0.714118289,0.439287812,-1.661577345,1.301793462,0.08,300,1.1,tables_or_plates,104.5,112,1.29,NA,Acroporidae
0,Acropora longicyathus,26.946064,26.63,1.1366999,0.09150131,0.419661,0.73430382,0.714118289,0.439287812,-1.661577345,1.301793462,NA,NA,1.3,hispidose,NA,NA,1.27,2.781,Acroporidae
0,Acropora longicyathus,27.10331,26.64,1.1529,0.09150131,0.419661,0.863276013,0.722421909,0.439287812,-1.634522961,1.301793462,NA,NA,1.3,hispidose,NA,NA,1.27,2.781,Acroporidae
0,Acropora longicyathus,26.946064,26.64,1.1532999,0.09150131,0.419661,0.73430382,0.722421909,0.439287812,-1.633859941,1.301793462,NA,NA,1.3,hispidose,NA,NA,1.27,2.781,Acroporidae
0,Acropora longicyathus,26.946064,26.65,1.1595,0.09150131,0.419661,0.73430382,0.730722412,0.439287812,-1.623609702,1.301793462,NA,NA,1.3,hispidose,NA,NA,1.27,2.781,Acroporidae
0,Acropora longicyathus,26.875303,26.619999,1.1517,0.09150131,0.419661,0.676020349,0.70581072,0.439287812,-1.6365139,1.301793462,NA,NA,1.3,hispidose,NA,NA,1.27,2.781,Acroporidae
0,Acropora longicyathus,26.875303,26.619999,1.1577,0.09150131,0.419661,0.676020349,0.70581072,0.439287812,-1.626579873,1.301793462,NA,NA,1.3,hispidose,NA,NA,1.27,2.781,Acroporidae
0,Acropora longicyathus,26.875303,26.619999,1.1747,0.09150131,0.419661,0.676020349,0.70581072,0.439287812,-1.598710584,1.301793462,NA,NA,1.3,hispidose,NA,NA,1.27,2.781,Acroporidae
0,Acropora microclados,27.10331,26.64,1.1529,0.09150131,0.419661,0.863276013,0.722421909,0.439287812,-1.634522961,1.301793462,NA,100,1.2,corymbose,NA,NA,NA,NA,Acroporidae
0,Acropora microclados,26.946064,26.64,1.1532999,0.09150131,0.419661,0.73430382,0.722421909,0.439287812,-1.633859941,1.301793462,NA,100,1.2,corymbose,NA,NA,NA,NA,Acroporidae
0,Acropora microclados,26.875303,26.619999,1.1577,0.09150131,0.419661,0.676020349,0.70581072,0.439287812,-1.626579873,1.301793462,NA,100,1.2,corymbose,NA,NA,NA,NA,Acroporidae
0,Acropora microclados,26.875303,26.619999,1.1747,0.09150131,0.419661,0.676020349,0.70581072,0.439287812,-1.598710584,1.301793462,NA,100,1.2,corymbose,NA,NA,NA,NA,Acroporidae
0,Acropora microclados,26.946064,26.65,1.1595,0.09150131,0.419661,0.73430382,0.730722412,0.439287812,-1.623609702,1.301793462,NA,100,1.2,corymbose,NA,NA,NA,NA,Acroporidae
0,Acropora microclados,26.946064,26.63,1.1366999,0.09150131,0.419661,0.73430382,0.714118289,0.439287812,-1.661577345,1.301793462,NA,100,1.2,corymbose,NA,NA,NA,NA,Acroporidae
0,Acropora microclados,26.875303,26.619999,1.1517,0.09150131,0.419661,0.676020349,0.70581072,0.439287812,-1.6365139,1.301793462,NA,100,1.2,corymbose,NA,NA,NA,NA,Acroporidae
0,Acropora monticulosa,26.875303,26.619999,1.1747,0.09150131,0.419661,0.676020349,0.70581072,0.439287812,-1.598710584,1.301793462,NA,300,1.2,digitate,NA,NA,NA,NA,Acroporidae
0,Acropora monticulosa,26.946064,26.63,1.1366999,0.09150131,0.419661,0.73430382,0.714118289,0.439287812,-1.661577345,1.301793462,NA,300,1.2,digitate,NA,NA,NA,NA,Acroporidae
0,Acropora monticulosa,26.875303,26.619999,1.1517,0.09150131,0.419661,0.676020349,0.70581072,0.439287812,-1.6365139,1.301793462,NA,300,1.2,digitate,NA,NA,NA,NA,Acroporidae
0,Acropora monticulosa,27.10331,26.64,1.1529,0.09150131,0.419661,0.863276013,0.722421909,0.439287812,-1.634522961,1.301793462,NA,300,1.2,digitate,NA,NA,NA,NA,Acroporidae
0,Acropora monticulosa,26.946064,26.64,1.1532999,0.09150131,0.419661,0.73430382,0.722421909,0.439287812,-1.633859941,1.301793462,NA,300,1.2,digitate,NA,NA,NA,NA,Acroporidae
0,Acropora monticulosa,26.946064,26.65,1.1595,0.09150131,0.419661,0.73430382,0.730722412,0.439287812,-1.623609702,1.301793462,NA,300,1.2,digitate,NA,NA,NA,NA,Acroporidae
0,Acropora monticulosa,26.875303,26.619999,1.1577,0.09150131,0.419661,0.676020349,0.70581072,0.439287812,-1.626579873,1.301793462,NA,300,1.2,digitate,NA,NA,NA,NA,Acroporidae
0,Acropora muricata,26.946064,26.64,1.1532999,0.09150131,0.419661,0.73430382,0.722421909,0.439287812,-1.633859941,1.301793462,0.692,1000,1.2,branching_open,185,21,2.6,2.854,Acroporidae
0,Acropora muricata,26.875303,26.619999,1.1577,0.09150131,0.419661,0.676020349,0.70581072,0.439287812,-1.626579873,1.301793462,0.692,1000,1.2,branching_open,185,21,2.6,2.854,Acroporidae
0,Acropora muricata,27.10331,26.64,1.1529,0.09150131,0.419661,0.863276013,0.722421909,0.439287812,-1.634522961,1.301793462,0.692,1000,1.2,branching_open,185,21,2.6,2.854,Acroporidae
0,Acropora muricata,26.946064,26.65,1.1595,0.09150131,0.419661,0.73430382,0.730722412,0.439287812,-1.623609702,1.301793462,0.692,1000,1.2,branching_open,185,21,2.6,2.854,Acroporidae
0,Acropora muricata,26.875303,26.619999,1.1747,0.09150131,0.419661,0.676020349,0.70581072,0.439287812,-1.598710584,1.301793462,0.692,1000,1.2,branching_open,185,21,2.6,2.854,Acroporidae
0,Acropora muricata,26.875303,26.619999,1.1517,0.09150131,0.419661,0.676020349,0.70581072,0.439287812,-1.6365139,1.301793462,0.692,1000,1.2,branching_open,185,21,2.6,2.854,Acroporidae
0,Acropora muricata,26.946064,26.63,1.1366999,0.09150131,0.419661,0.73430382,0.714118289,0.439287812,-1.661577345,1.301793462,0.692,1000,1.2,branching_open,185,21,2.6,2.854,Acroporidae
0,Acropora pulchra,26.946064,26.64,1.1532999,0.09150131,0.419661,0.73430382,0.722421909,0.439287812,-1.633859941,1.301793462,0.21,500,1.2,branching_open,204.4,NA,1.9,2.841,Acroporidae
0,Acropora pulchra,26.946064,26.63,1.1366999,0.09150131,0.419661,0.73430382,0.714118289,0.439287812,-1.661577345,1.301793462,0.21,500,1.2,branching_open,204.4,NA,1.9,2.841,Acroporidae
0,Acropora pulchra,26.875303,26.619999,1.1517,0.09150131,0.419661,0.676020349,0.70581072,0.439287812,-1.6365139,1.301793462,0.21,500,1.2,branching_open,204.4,NA,1.9,2.841,Acroporidae
0,Acropora pulchra,26.875303,26.619999,1.1577,0.09150131,0.419661,0.676020349,0.70581072,0.439287812,-1.626579873,1.301793462,0.21,500,1.2,branching_open,204.4,NA,1.9,2.841,Acroporidae
0,Acropora pulchra,26.875303,26.619999,1.1747,0.09150131,0.419661,0.676020349,0.70581072,0.439287812,-1.598710584,1.301793462,0.21,500,1.2,branching_open,204.4,NA,1.9,2.841,Acroporidae
0,Acropora pulchra,26.946064,26.65,1.1595,0.09150131,0.419661,0.73430382,0.730722412,0.439287812,-1.623609702,1.301793462,0.21,500,1.2,branching_open,204.4,NA,1.9,2.841,Acroporidae
0,Acropora pulchra,27.10331,26.64,1.1529,0.09150131,0.419661,0.863276013,0.722421909,0.439287812,-1.634522961,1.301793462,0.21,500,1.2,branching_open,204.4,NA,1.9,2.841,Acroporidae
0,Acropora robusta,26.946064,26.65,1.1595,0.09150131,0.419661,0.73430382,0.730722412,0.439287812,-1.623609702,1.301793462,NA,NA,1.5,branching_open,55,NA,NA,NA,Acroporidae
0,Acropora robusta,27.10331,26.64,1.1529,0.09150131,0.419661,0.863276013,0.722421909,0.439287812,-1.634522961,1.301793462,NA,NA,1.5,branching_open,55,NA,NA,NA,Acroporidae
0,Acropora robusta,26.946064,26.63,1.1366999,0.09150131,0.419661,0.73430382,0.714118289,0.439287812,-1.661577345,1.301793462,NA,NA,1.5,branching_open,55,NA,NA,NA,Acroporidae
0,Acropora robusta,26.875303,26.619999,1.1517,0.09150131,0.419661,0.676020349,0.70581072,0.439287812,-1.6365139,1.301793462,NA,NA,1.5,branching_open,55,NA,NA,NA,Acroporidae
0,Acropora robusta,26.875303,26.619999,1.1747,0.09150131,0.419661,0.676020349,0.70581072,0.439287812,-1.598710584,1.301793462,NA,NA,1.5,branching_open,55,NA,NA,NA,Acroporidae
0,Acropora robusta,26.946064,26.64,1.1532999,0.09150131,0.419661,0.73430382,0.722421909,0.439287812,-1.633859941,1.301793462,NA,NA,1.5,branching_open,55,NA,NA,NA,Acroporidae
0,Acropora robusta,26.875303,26.619999,1.1577,0.09150131,0.419661,0.676020349,0.70581072,0.439287812,-1.626579873,1.301793462,NA,NA,1.5,branching_open,55,NA,NA,NA,Acroporidae
0,Acropora solitaryensis,26.875303,26.619999,1.1517,0.09150131,0.419661,0.676020349,0.70581072,0.439287812,-1.6365139,1.301793462,NA,300,1.1,tables_or_plates,16.7,NA,1.45,2.832,Acroporidae
0,Acropora solitaryensis,26.875303,26.619999,1.1577,0.09150131,0.419661,0.676020349,0.70581072,0.439287812,-1.626579873,1.301793462,NA,300,1.1,tables_or_plates,16.7,NA,1.45,2.832,Acroporidae
0,Acropora solitaryensis,26.946064,26.63,1.1366999,0.09150131,0.419661,0.73430382,0.714118289,0.439287812,-1.661577345,1.301793462,NA,300,1.1,tables_or_plates,16.7,NA,1.45,2.832,Acroporidae
0,Acropora solitaryensis,26.946064,26.65,1.1595,0.09150131,0.419661,0.73430382,0.730722412,0.439287812,-1.623609702,1.301793462,NA,300,1.1,tables_or_plates,16.7,NA,1.45,2.832,Acroporidae
0,Acropora solitaryensis,26.875303,26.619999,1.1747,0.09150131,0.419661,0.676020349,0.70581072,0.439287812,-1.598710584,1.301793462,NA,300,1.1,tables_or_plates,16.7,NA,1.45,2.832,Acroporidae
0,Acropora solitaryensis,27.10331,26.64,1.1529,0.09150131,0.419661,0.863276013,0.722421909,0.439287812,-1.634522961,1.301793462,NA,300,1.1,tables_or_plates,16.7,NA,1.45,2.832,Acroporidae
0,Acropora solitaryensis,26.946064,26.64,1.1532999,0.09150131,0.419661,0.73430382,0.722421909,0.439287812,-1.633859941,1.301793462,NA,300,1.1,tables_or_plates,16.7,NA,1.45,2.832,Acroporidae
0,Acropora valida,26.946064,26.64,1.1532999,0.09150131,0.419661,0.73430382,0.722421909,0.439287812,-1.633859941,1.301793462,NA,50,0.9,corymbose,23.6,NA,1.32,2.839,Acroporidae
0,Acropora valida,26.875303,26.619999,1.1517,0.09150131,0.419661,0.676020349,0.70581072,0.439287812,-1.6365139,1.301793462,NA,50,0.9,corymbose,23.6,NA,1.32,2.839,Acroporidae
0,Acropora valida,27.10331,26.64,1.1529,0.09150131,0.419661,0.863276013,0.722421909,0.439287812,-1.634522961,1.301793462,NA,50,0.9,corymbose,23.6,NA,1.32,2.839,Acroporidae
0,Acropora valida,26.946064,26.65,1.1595,0.09150131,0.419661,0.73430382,0.730722412,0.439287812,-1.623609702,1.301793462,NA,50,0.9,corymbose,23.6,NA,1.32,2.839,Acroporidae
0,Acropora valida,26.875303,26.619999,1.1577,0.09150131,0.419661,0.676020349,0.70581072,0.439287812,-1.626579873,1.301793462,NA,50,0.9,corymbose,23.6,NA,1.32,2.839,Acroporidae
0,Acropora valida,26.946064,26.63,1.1366999,0.09150131,0.419661,0.73430382,0.714118289,0.439287812,-1.661577345,1.301793462,NA,50,0.9,corymbose,23.6,NA,1.32,2.839,Acroporidae
0,Acropora valida,26.875303,26.619999,1.1747,0.09150131,0.419661,0.676020349,0.70581072,0.439287812,-1.598710584,1.301793462,NA,50,0.9,corymbose,23.6,NA,1.32,2.839,Acroporidae
0,Acropora yongei,27.10331,26.64,1.1529,0.09150131,0.419661,0.863276013,0.722421909,0.439287812,-1.634522961,1.301793462,NA,200,1.2,branching_closed,69.3,NA,NA,NA,Acroporidae
0,Acropora yongei,26.875303,26.619999,1.1747,0.09150131,0.419661,0.676020349,0.70581072,0.439287812,-1.598710584,1.301793462,NA,200,1.2,branching_closed,69.3,NA,NA,NA,Acroporidae
0,Acropora yongei,26.946064,26.64,1.1532999,0.09150131,0.419661,0.73430382,0.722421909,0.439287812,-1.633859941,1.301793462,NA,200,1.2,branching_closed,69.3,NA,NA,NA,Acroporidae
0,Acropora yongei,26.946064,26.63,1.1366999,0.09150131,0.419661,0.73430382,0.714118289,0.439287812,-1.661577345,1.301793462,NA,200,1.2,branching_closed,69.3,NA,NA,NA,Acroporidae
0,Acropora yongei,26.875303,26.619999,1.1577,0.09150131,0.419661,0.676020349,0.70581072,0.439287812,-1.626579873,1.301793462,NA,200,1.2,branching_closed,69.3,NA,NA,NA,Acroporidae
0,Acropora yongei,26.946064,26.65,1.1595,0.09150131,0.419661,0.73430382,0.730722412,0.439287812,-1.623609702,1.301793462,NA,200,1.2,branching_closed,69.3,NA,NA,NA,Acroporidae
0,Acropora yongei,26.875303,26.619999,1.1517,0.09150131,0.419661,0.676020349,0.70581072,0.439287812,-1.6365139,1.301793462,NA,200,1.2,branching_closed,69.3,NA,NA,NA,Acroporidae
0,Coscinaraea columna,27.10331,26.64,1.1529,0.09150131,0.419661,0.863276013,0.722421909,0.439287812,-1.634522961,1.301793462,NA,NA,6,massive,NA,NA,NA,NA,Coscinaraeidae
1,Coscinaraea columna,26.875303,26.619999,1.1747,0.09150131,0.419661,0.676020349,0.70581072,0.439287812,-1.598710584,1.301793462,NA,NA,6,massive,NA,NA,NA,NA,Coscinaraeidae
1,Coscinaraea columna,26.946064,26.64,1.1532999,0.09150131,0.419661,0.73430382,0.722421909,0.439287812,-1.633859941,1.301793462,NA,NA,6,massive,NA,NA,NA,NA,Coscinaraeidae
0,Coscinaraea columna,26.875303,26.619999,1.1517,0.09150131,0.419661,0.676020349,0.70581072,0.439287812,-1.6365139,1.301793462,NA,NA,6,massive,NA,NA,NA,NA,Coscinaraeidae
0,Coscinaraea columna,26.946064,26.63,1.1366999,0.09150131,0.419661,0.73430382,0.714118289,0.439287812,-1.661577345,1.301793462,NA,NA,6,massive,NA,NA,NA,NA,Coscinaraeidae
0,Coscinaraea columna,26.946064,26.65,1.1595,0.09150131,0.419661,0.73430382,0.730722412,0.439287812,-1.623609702,1.301793462,NA,NA,6,massive,NA,NA,NA,NA,Coscinaraeidae
0,Coscinaraea columna,26.875303,26.619999,1.1577,0.09150131,0.419661,0.676020349,0.70581072,0.439287812,-1.626579873,1.301793462,NA,NA,6,massive,NA,NA,NA,NA,Coscinaraeidae
0,Coscinaraea exesa,26.946064,26.64,1.1532999,0.09150131,0.419661,0.73430382,0.722421909,0.439287812,-1.633859941,1.301793462,NA,NA,6.1,columnar,NA,NA,NA,NA,Coscinaraeidae
0,Coscinaraea exesa,26.875303,26.619999,1.1747,0.09150131,0.419661,0.676020349,0.70581072,0.439287812,-1.598710584,1.301793462,NA,NA,6.1,columnar,NA,NA,NA,NA,Coscinaraeidae
0,Coscinaraea exesa,26.875303,26.619999,1.1577,0.09150131,0.419661,0.676020349,0.70581072,0.439287812,-1.626579873,1.301793462,NA,NA,6.1,columnar,NA,NA,NA,NA,Coscinaraeidae
0,Coscinaraea exesa,26.946064,26.63,1.1366999,0.09150131,0.419661,0.73430382,0.714118289,0.439287812,-1.661577345,1.301793462,NA,NA,6.1,columnar,NA,NA,NA,NA,Coscinaraeidae
